;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20
0;Tudo;Ao vivo;Música;Música sertaneja;Damares;Música brasileira;Hino;Deep House;Lista de reprodução;Década de 1980;Jazz;Hard rock;Jogos;campainha de elevador;Música indie;Animação;Comédia;Copa Libertadores da América;Sombra;Música infantil;Enviados recentemente
1;Tudo;Ao vivo;Música;Música sertaneja;Música brasileira;Hino;Contemporary worship music;Deep House;Jazz;Lista de reprodução;Chill out;Década de 1980;Rock clássico;Música do Romantismo;Soul Music;Jogos;Música indie;Animação;Comédia;Copa Libertadores da América;Enviados recentemente
2;Tudo;Música;Ao vivo;Anderson Freire;Contemporary worship music;Hino;Música sertaneja;Música brasileira;Deep House;Lista de reprodução;Soft Rock;Jazz;Chill out;Jogos;Música indie;Animação;Dublagens;Comédia;Copa Libertadores da América;Música infantil;Enviados recentemente
3;Tudo;Jogos;Música;Ao vivo;Música sertaneja;Dua Lipa;Copa Libertadores da América;Lista de reprodução;Péricles;Música popular brasileira;Álbuns;Hino;Sombra;Contemporary worship music;Animação;Jazz;Comédia;Música infantil;Música indie;R&B;Enviados recentemente
4;Tudo;Ao vivo;Música;Música sertaneja;Lista de reprodução;Jogos;Blues;Clube de Regatas do Flamengo;Animação;Comédia;Sombra;Música pop;Minecraft;Enviados recentemente;;;;;;;
5;Tudo;Ao vivo;Música;Deep House;Música sertaneja;Hino;Contemporary worship music;Música brasileira;Lista de reprodução;Blues;Rock clássico;Jogos;Música do Romantismo;Soul Music;Pop rock;campainha de elevador;Animação;R&B;Copa Libertadores da América;Comédia;Enviados recentemente
6;Tudo;Ao vivo;Música;Música sertaneja;Lista de reprodução;Destinos turísticos;Contemporary worship music;Jazz;campainha de elevador;Jogos;Gargalhadas;Copa Libertadores da América;Comédia;Sombra;Formula Racing;Minecraft Bedrock;Anime;Música pop;Filmes de comédia;Música asiática;Enviados recentemente
7;Tudo;Ao vivo;Música;Kygo;Música sertaneja;Contemporary worship music;Hino;Música brasileira;Blues-rock;Lista de reprodução;Jogos;Música clássica;Dance/Eletrônica;Filmes de comédia;Aulas;Enviados recentemente;;;;;
8;Tudo;Música;Ao vivo;Contemporary worship music;Música sertaneja;Hino;Música brasileira;Deep House;Lista de reprodução;Década de 1980;Jazz;Rock clássico;Jogos;Rock alternativo;Chill out;Pop rock;Animação;Música indie;Sitcoms;Copa Libertadores da América;Enviados recentemente
9;Tudo;Ao vivo;Música;Kygo;Música sertaneja;Anderson Freire;Hino;Contemporary worship music;Lista de reprodução;Jogos;Música popular brasileira;Samba;Soul Music;Blues;Chill out;Copa Libertadores da América;Animação;Música indie;Comédia;Dance-Pop;Enviados recentemente
