;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20
0;Todo;En directo;Kygo;Música;Videojuegos;Blues rock;Música house;Risas;Comedia;El Rubius;Chill out;Bad Bunny;Reggaeton;Pop latino;Rock melódico;Salsa;Piano;Historia;Juegos de acción y aventuras;Naturaleza;Subidas recientes
1;Todo;En directo;Kygo;Música;Videojuegos;Comedia;Blues rock;Disco;El Rubius;Listas de reproducción;Chill out;Rock melódico;Bad Bunny;Pop latino;Historia;Música clásica;Concursos televisivos;Minecraft;Juegos de plataformas;Rap;Subidas recientes
2;Todo;En directo;Música;Kygo;Videojuegos;Música house;Listas de reproducción;Comedia;Balada románticas;Bad Bunny;El Rubius;Reggaeton;Música new age;Pódcast;Teléfonos inteligentes;Electrónica de consumo;Equipos;Música rock;Juegos de acción y aventuras;Videojuegos de estrategia;Subidas recientes
3;Todo;En directo;Kygo;Música;Videojuegos;Música house;Blues rock;Chill out;Risas;Comedia;Años 1980;El Rubius;Bad Bunny;Álbumes de grandes éxitos;Pop latino;Música libre;Música independiente;Música clásica;Rap;Juegos de acción y aventuras;Subidas recientes
4;Todo;En directo;Kygo;Música;Videojuegos;Blues rock;Música house;Chill out;Comedia;El Rubius;Bad Bunny;Reggaeton;Pop latino;Álbumes de grandes éxitos;Álbumes;Piano;Música new age;Música independiente;Juegos de acción y aventuras;Rap;Subidas recientes
5;Todo;Videojuegos;Música;En directo;Kygo;Listas de reproducción;Blues rock;El Rubius;Bad Bunny;Álbumes de grandes éxitos;Reggaeton;Comedia;Música de fondo;Historia;Concursos televisivos;Pop rock;Música clásica;Juegos de acción y aventuras;Rap;Subidas recientes;
6;Todo;Videojuegos;Música;En directo;Kygo;Blues rock;Bad Bunny;El Rubius;Listas de reproducción;Chill out;Reggaeton;Risas;Comedia;Álbumes;Flamenco;Pop latino;Historia;Piano;Juegos de acción y aventuras;Rap;Subidas recientes
7;Todo;En directo;Música;Kygo;Videojuegos;Bad Bunny;Reggaeton;Pop latino;Rock clásico;Música house;Rock melódico;Blues;Comedia;El Rubius;Salsa;Rock alternativo;Música instrumental;Música de fondo;Pódcast;Música clásica;Subidas recientes
8;Todo;En directo;Música;Kygo;Bad Bunny;Videojuegos;Reggaeton;Chill out;Blues rock;Años 1980;El Rubius;Comedia;Pop latino;Rock alternativo;Música independiente;Piano;Historia;Juegos de acción y aventuras;Ciencia;Subidas recientes;
9;Todo;En directo;Kygo;Música;Videojuegos;Música house;Chill out;El Rubius;Blues;Risas;Reggaeton;Comedia;Pop latino;Álbumes;Música ambiental;Música independiente;Juegos de acción y aventuras;Rap;Ciencia;Subidas recientes;
