;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20
0;Tudo;Ao vivo;Música;Música sertaneja;Jogos;Copa Libertadores da América;Música brasileira;Lista de reprodução;Dublagens;Comédia;Destinos turísticos;Felipe Neto;Contemporary worship music;Música do Romantismo;Podcast;Stranger Things;Trovões;campainha de elevador;Música indie;Minecraft Bedrock;Enviados recentemente
1;Tudo;Música;Ao vivo;Jogos;Copa Libertadores da América;Música sertaneja;Lista de reprodução;Sombra;Sitcoms;Chill out;Deep House;Animação;Podcast;Música brasileira;Comédia;Panificação;Programas de culinária;Música indie;Música pop;Jogo de ação e aventura;Enviados recentemente
2;Tudo;Ao vivo;Música;Copa Libertadores da América;Música sertaneja;Dua Lipa;Jogos;Música brasileira;Lista de reprodução;Blues;Comédia/dramas;Música clássica;Maquiagens;Música indie;Filmes de comédia;Carros;Jogo de ação e aventura;Enviados recentemente;;;
3;Tudo;Ao vivo;Música;Jogos;Deep House;Música sertaneja;Lista de reprodução;Música brasileira;Destinos turísticos;Copa Libertadores da América;Animação;Soft Rock;Comédia;Damares;Piano;campainha de elevador;Música indie;Minecraft Bedrock;Sombra;Música infantil;Enviados recentemente
4;Tudo;Ao vivo;Música;Jogos;Deep House;Música sertaneja;Álbuns de maiores sucessos / Álbuns de grandes sucessos;Destinos turísticos;Música brasileira;Animação;violão acústico;Chill out;Copa Libertadores da América;Comédia;Hino;Hard rock;Concertos musicais;Pop rock;Música indie;Minecraft Bedrock;Enviados recentemente
5;Tudo;Ao vivo;Música;Jogos;Copa Libertadores da América;Música sertaneja;Música brasileira;Comédia;Acampamento;Minecraft Bedrock;Sombra;Música pop;Música eletrônica;Filmes de comédia;Enviados recentemente;;;;;;
6;Tudo;Ao vivo;Música;Jogos;Álbuns de maiores sucessos / Álbuns de grandes sucessos;Lista de reprodução;Música sertaneja;Soft Rock;Música brasileira;Comédia;Destinos turísticos;Blues;Copa Libertadores da América;Minecraft Bedrock;Música clássica;Música indie;Sombra;Jogo de ação e aventura;Enviados recentemente;;
7;Tudo;Música;Ao vivo;Música sertaneja;Música brasileira;Deep House;Jogos;Lista de reprodução;Álbuns;Soft Rock;Comédia/dramas;Comédia;Contemporary worship music;Música clássica;Sombra;Música infantil;Violão;Jogo de ação e aventura;Enviados recentemente;;
8;Tudo;Ao vivo;Música;Jogos;Música sertaneja;Música brasileira;Suspenses;Destinos turísticos;Jazz;Música indie;Sombra;Música pop;Filmes de comédia;Música asiática;Ciências;Enviados recentemente;;;;;
9;Tudo;Ao vivo;Música;Jogos;Álbuns de maiores sucessos / Álbuns de grandes sucessos;Lista de reprodução;Música sertaneja;Animação;Música brasileira;Deep House;Copa Libertadores da América;Hard rock;Soul Music;Comédia;Chill out;Contemporary worship music;Minecraft Bedrock;Piano;R&B;Música infantil;Enviados recentemente
