;0;1;2;3;4;5;6;7;8;9;10;11;12
0;すべて;ライブ;音楽;野球;ゲーム;料理番組;フィットネス;アニメーション;料理;ペット;アクション＆アドベンチャー ゲーム;工芸品;最近アップロードされた動画
1;すべて;ライブ;音楽;ゲーム;野球;キャラクター アニメ、子供向けアニメ;アクション＆アドベンチャー ゲーム;料理;ペット;工芸品;最近アップロードされた動画;;
2;すべて;音楽;ゲーム;ライブ;野球;料理番組;フィットネス;アニメーション;料理;アクション＆アドベンチャー ゲーム;ペット;工芸品;最近アップロードされた動画
3;すべて;ライブ;音楽;ゲーム;野球;料理番組;アニメーション;ペット;アクション＆アドベンチャー ゲーム;工芸品;最近アップロードされた動画;;
4;すべて;ライブ;音楽;ゲーム;野球;料理番組;フィットネス;キャラクター アニメ、子供向けアニメ;ペット;アクション＆アドベンチャー ゲーム;工芸品;最近アップロードされた動画;
5;すべて;ライブ;音楽;野球;ゲーム;キャラクター アニメ、子供向けアニメ;料理;ペット;アクション＆アドベンチャー ゲーム;工芸品;最近アップロードされた動画;;
6;すべて;音楽;ライブ;野球;ゲーム;フィットネス;キャラクター アニメ、子供向けアニメ;ペット;料理;アクション＆アドベンチャー ゲーム;最近アップロードされた動画;;
7;すべて;ライブ;音楽;ゲーム;野球;キャラクター アニメ、子供向けアニメ;料理;ペット;アクション＆アドベンチャー ゲーム;最近アップロードされた動画;;;
8;すべて;音楽;ゲーム;ライブ;野球;料理番組;美容に関するヒント;キャラクター アニメ、子供向けアニメ;アクション＆アドベンチャー ゲーム;ペット;最近アップロードされた動画;;
9;すべて;ライブ;ゲーム;音楽;野球;フィットネス;アニメーション;料理;アクション＆アドベンチャー ゲーム;ペット;工芸品;最近アップロードされた動画;
